Ticker,Company,Share/ Par,% TNA,Class of shares,Sector,CUSIP,Market value
"NVDA","NVIDIA Corp","187,654,711.00","8.34%","Common Stock","Technology","67066G104","$40,824,282,378.05"
"AAPL","Apple Inc","113,890,595.00","7.18%","Common Stock","Technology","037833100","$35,107,914,814.70"
"MSFT","Microsoft Corp","57,602,558.00","5.96%","Common Stock","Technology","594918104","$29,150,350,501.48"
"AMZN","Amazon.com Inc","83,414,230.00","4.74%","Common Stock","Consumer Discretionary","023135106","$23,196,663,220.70"
"MU","Micron Technology Inc","24,141,765.00","4.25%","Common Stock","Technology","595112103","$20,786,059,665"
"AMD","Advanced Micro Devices Inc","34,906,854.00","3.35%","Common Stock","Technology","007903107","$16,390,862,364.24"
"GOOGL","Alphabet Inc","45,161,270.00","3.30%","Common Stock","Technology","02079K305","$16,146,057,250.40"
"AVGO","Broadcom Inc","36,765,540.00","3.17%","Common Stock","Technology","11135F101","$15,529,764,096"
"GOOG","Alphabet Inc","42,307,739.00","3.08%","Common Stock","Technology","02079K107","$15,054,785,845.76"
"META","Meta Platforms Inc","22,963,034.00","2.79%","Common Stock","Technology","30303M102","$13,661,168,187.28"
"TSLA","Tesla Inc","38,736,653.00","2.62%","Common Stock","Consumer Discretionary","88160R101","$12,817,183,744.64"
"WMT","Walmart Inc","104,428,585.00","2.40%","Common Stock","Consumer Discretionary","931142103","$11,764,924,386.10"
"INTC","Intel Corp","107,592,954.00","2.14%","Common Stock","Technology","458140100","$10,492,464,874.08"
"CSCO","Cisco Systems Inc","84,375,570.00","2.11%","Common Stock","Telecommunications","17275R102","$10,341,913,614.90"
"COST","Costco Wholesale Corp","9,497,269.00","1.85%","Common Stock","Consumer Discretionary","22160K105","$9,048,523,039.75"
"AMAT","Applied Materials Inc","16,996,600.00","1.81%","Common Stock","Technology","038222105","$8,874,264,792"
"PLTR","Palantir Technologies Inc","49,152,778.00","1.76%","Common Stock","Technology","69608A108","$8,613,041,288.94"
"LRCX","Lam Research Corp","26,771,474.00","1.68%","Common Stock","Technology","512807306","$8,202,779,633.60"
"NFLX","Netflix Inc","90,141,731.00","1.41%","Common Stock","Consumer Discretionary","64110L106","$6,876,912,657.99"
"PANW","Palo Alto Networks Inc","17,468,232.00","1.37%","Common Stock","Technology","697435105","$6,725,968,049.28"
"SPCX","Space Exploration Technologies Corp","41,030,781.00","1.16%","Common Stock","Telecommunications","84615Q103","$5,692,610,555.94"
"TXN","Texas Instruments Inc","19,482,713.00","1.12%","Common Stock","Technology","882508104","$5,463,732,033.72"
"KLAC","KLA Corp","27,963,726.00","1.10%","Common Stock","Technology","482480100","$5,389,728,549.24"
"CRWD","Crowdstrike Holdings Inc","21,799,445.00","1.00%","Common Stock","Technology","22788C105","$4,908,363,036.20"
"LIN","Linde PLC","9,897,645.00","1.00%","Common Stock","Basic Materials","G54950103","$4,874,194,256.70"
"AMGN","Amgen Inc","11,553,740.00","0.98%","Common Stock","Health Care","031162100","$4,820,220,328"
"TMUS","T-Mobile US Inc","23,167,036.00","0.84%","Common Stock","Telecommunications","872590104","$4,128,365,815.20"
"SHOP","Shopify Inc","26,108,018.00","0.83%","Common Stock","Technology","82509L107","$4,051,442,233.24"
"PEP","PepsiCo Inc","29,258,922.00","0.82%","Common Stock","Consumer Staples","713448108","$4,029,831,327.06"
"ADI","Analog Devices Inc","10,427,253.00","0.82%","Common Stock","Technology","032654105","$4,003,283,108.03"
"SNDK","Sandisk Corp","3,170,085.00","0.80%","Common Stock","Technology","80004C200","$3,924,311,623.20"
"MRVL","Marvell Technology Inc","18,727,075.00","0.80%","Common Stock","Technology","573874104","$3,905,718,762"
"STX","Seagate Technology Holdings PLC","4,800,001.00","0.79%","Common Stock","Technology","G7997R103","$3,844,752,800.99"
"QCOM","QUALCOMM Inc","22,563,405.00","0.75%","Common Stock","Technology","747525103","$3,659,107,388.85"
"GILD","Gilead Sciences Inc","26,578,569.00","0.72%","Common Stock","Health Care","375558103","$3,536,544,391.14"
"BKNG","Booking Holdings Inc","16,588,157.00","0.72%","Common Stock","Consumer Discretionary","09857L108","$3,531,286,862.16"
"ASML","ASML Holding NV","1,962,407.00","0.70%","American Depository Receipt - NY","Technology","N07059210","$3,401,793,286.36"
"WDC","Western Digital Corp","7,378,599.00","0.66%","Common Stock","Technology","958102105","$3,234,335,085.66"
"ISRG","Intuitive Surgical Inc","7,581,572.00","0.61%","Common Stock","Health Care","46120E602","$2,982,438,793.36"
"VRTX","Vertex Pharmaceuticals Inc","5,433,272.00","0.58%","Common Stock","Health Care","92532F100","$2,846,545,533.52"
"FTNT","Fortinet Inc","15,684,041.00","0.53%","Common Stock","Technology","34959E109","$2,575,476,372.61"
"SBUX","Starbucks Corp","24,397,967.00","0.52%","Common Stock","Consumer Discretionary","855244109","$2,553,247,246.55"
"ARM","ARM Holdings PLC","9,076,722.00","0.50%","American Depository Receipt","Technology","042068205","$2,431,199,987.70"
"ADBE","Adobe Inc","8,652,766.00","0.48%","Common Stock","Technology","00724F101","$2,361,859,007.36"
"ADP","Automatic Data Processing Inc","8,557,181.00","0.48%","Common Stock","Industrials","053015103","$2,341,886,510.18"
"APP","AppLovin Corp","6,544,920.00","0.45%","Common Stock","Technology","03831W108","$2,218,727,880"
"CEG","Constellation Energy Corp","7,731,980.00","0.43%","Common Stock","Utilities","21037T109","$2,090,959,351.40"
"CSX","CSX Corp","39,777,625.00","0.41%","Common Stock","Industrials","126408103","$1,993,654,565"
"MELI","MercadoLibre Inc","1,085,546.00","0.40%","Common Stock","Consumer Discretionary","58733R102","$1,980,404,989.64"
"MAR","Marriott International Inc/MD","5,644,930.00","0.40%","Common Stock","Consumer Discretionary","571903202","$1,966,919,409.20"
"CDNS","Cadence Design Systems Inc","5,904,504.00","0.40%","Common Stock","Technology","127387108","$1,959,763,922.64"
"INTU","Intuit Inc","5,855,634.00","0.40%","Common Stock","Technology","461202103","$1,958,299,678.62"
"CMCSA","Comcast Corp","76,269,656.00","0.39%","Common Stock","Telecommunications","20030N101","$1,921,995,331.20"
"MNST","Monster Beverage Corp","20,936,567.00","0.39%","Common Stock","Consumer Staples","61174X109","$1,914,230,320.81"
"DASH","DoorDash Inc","8,805,458.00","0.38%","Common Stock","Technology","25809K105","$1,847,913,415.88"
"DDOG","Datadog Inc","7,082,201.00","0.38%","Common Stock","Technology","23804L103","$1,846,896,376.78"
"REGN","Regeneron Pharmaceuticals Inc","2,205,324.00","0.36%","Common Stock","Health Care","75886F107","$1,782,012,058.20"
"ROST","Ross Stores Inc","6,896,383.00","0.36%","Common Stock","Consumer Discretionary","778296103","$1,757,370,797.98"
"CTAS","Cintas Corp","8,564,880.00","0.35%","Common Stock","Industrials","172908105","$1,736,186,824.80"
"MDLZ","Mondelez International Inc","27,479,548.00","0.35%","Common Stock","Consumer Staples","609207105","$1,690,816,588.44"
"SNPS","Synopsys Inc","4,099,079.00","0.34%","Common Stock","Technology","871607107","$1,687,508,842.72"
"ABNB","Airbnb Inc","8,946,808.00","0.34%","Common Stock","Consumer Discretionary","009066101","$1,652,475,437.60"
"HON","Honeywell International Inc","6,782,262.00","0.34%","Common Stock","Industrials","438516205","$1,647,614,907.66"
"ORLY","O'Reilly Automotive Inc","17,740,412.00","0.33%","Common Stock","Consumer Discretionary","67103H107","$1,636,198,198.76"
"PCAR","PACCAR Inc","11,266,464.00","0.30%","Common Stock","Industrials","693718108","$1,478,610,735.36"
"MPWR","Monolithic Power Systems Inc","1,052,135.00","0.30%","Common Stock","Technology","609839105","$1,453,103,648.50"
"WBD","Warner Bros Discovery Inc","53,671,180.00","0.29%","Common Stock","Consumer Discretionary","934423104","$1,442,144,606.60"
"AEP","American Electric Power Co Inc","11,647,883.00","0.29%","Common Stock","Utilities","025537101","$1,430,825,947.72"
"BKR","Baker Hughes Co","21,237,510.00","0.28%","Common Stock","Energy","05722G100","$1,360,687,265.70"
"LITE","Lumentum Holdings Inc","1,665,594.00","0.28%","Common Stock","Telecommunications","55024U109","$1,354,977,374.94"
"PDD","PDD Holdings Inc","14,298,506.00","0.27%","American Depository Receipt","Technology","722304102","$1,329,761,058"
